id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_line_scores[0],home_line_scores[1],home_line_scores[2],home_line_scores[3],home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_line_scores[0],away_line_scores[1],away_line_scores[2],away_line_scores[3],away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index
401339628,2021,1,postseason,2021-12-29T01:00:00.000Z,false,true,false,,4205,Petco Park,152,NC State,ACC,,,,,,,1721,,26,UCLA,Pac-12,,,,,,,1767,,
401331224,2021,1,postseason,2021-12-29T03:15:00.000Z,false,true,false,,4251,Chase Field,135,Minnesota,Big Ten,,,,,,,1758,,277,West Virginia,Big 12,,,,,,,1489,,
401331225,2021,1,postseason,2021-12-29T16:00:00.000Z,false,true,false,,4245,Fenway Park,258,Virginia,ACC,,,,,,,1535,,2567,SMU,American Athletic,,,,,,,1669,,
401331226,2021,1,postseason,2021-12-29T19:15:00.000Z,false,true,false,,4102,Yankee Stadium,259,Virginia Tech,ACC,,,,,,,1551,,120,Maryland,Big Ten,,,,,,,1198,,
401331227,2021,1,postseason,2021-12-29T22:45:00.000Z,false,true,false,,4013,Camping World Stadium,66,Iowa State,Big 12,,,,,,,2030,,228,Clemson,ACC,,,,,,,2135,,
401331228,2021,1,postseason,2021-12-30T02:15:00.000Z,false,true,false,,3604,Alamodome,201,Oklahoma,Big 12,,,,,,,1995,,2483,Oregon,Pac-12,,,,,,,1620,,
401331229,2021,1,postseason,2021-12-30T16:30:00.000Z,false,true,false,,3628,Bank of America Stadium,2579,South Carolina,SEC,,,,,,,1305,,153,North Carolina,ACC,,,,,,,1732,,
401331230,2021,1,postseason,2021-12-30T20:00:00.000Z,false,true,false,,3810,Nissan Stadium,2509,Purdue,Big Ten,,,,,,,1694,,2633,Tennessee,SEC,,,,,,,1686,,
401331231,2021,1,postseason,2021-12-31T00:00:00.000Z,false,true,false,,5348,Mercedes-Benz Stadium,127,Michigan State,Big Ten,,,,,,,1545,,221,Pittsburgh,ACC,,,,,,,1669,,
401331232,2021,1,postseason,2021-12-31T03:30:00.000Z,false,true,false,,6501,Allegiant Stadium,9,Arizona State,Pac-12,,,,,,,1741,,275,Wisconsin,Big Ten,,,,,,,1992,,
401331233,2021,1,postseason,2021-12-31T16:00:00.000Z,false,true,false,,3712,EverBank Field,245,Texas A&M,SEC,,,,,,,1922,,154,Wake Forest,ACC,,,,,,,1520,,
401331654,2021,1,postseason,2021-12-31T17:00:00.000Z,false,true,false,,3946,Sun Bowl Stadium,2390,Miami,ACC,,,,,,,1637,,265,Washington State,Pac-12,,,,,,,1660,,
401352013,2021,1,postseason,2021-12-31T19:00:00.000Z,false,true,false,,3619,Arizona Stadium,68,Boise State,Mountain West,,,,,,,1872,,2117,Central Michigan,Mid-American,,,,,,,1546,,
401331235,2021,1,postseason,2021-12-31T20:30:00.000Z,false,true,false,,3687,AT&T Stadium,333,Alabama,SEC,,,,,,,2522,,2132,Cincinnati,American Athletic,,,,,,,1862,,
401331234,2021,1,postseason,2022-01-01T00:30:00.000Z,false,true,false,,3948,Hard Rock Stadium,130,Michigan,Big Ten,,,,,,,1804,,61,Georgia,SEC,,,,,,,2430,,
401331236,2021,1,postseason,2022-01-01T17:00:00.000Z,false,true,false,,3886,Raymond James Stadium,8,Arkansas,SEC,,,,,,,1560,,213,Penn State,Big Ten,,,,,,,1897,,
401331237,2021,1,postseason,2022-01-01T18:00:00.000Z,false,true,false,,4013,Camping World Stadium,96,Kentucky,SEC,,,,,,,1798,,2294,Iowa,Big Ten,,,,,,,1728,,
401331238,2021,1,postseason,2022-01-01T18:00:00.000Z,false,true,false,,3970,University of Phoenix Stadium,87,Notre Dame,FBS Independents,,,,,,,2184,,197,Oklahoma State,Big 12,,,,,,,1649,,
401331239,2021,1,postseason,2022-01-01T22:00:00.000Z,false,true,false,,1056,Rose Bowl,194,Ohio State,Big Ten,,,,,,,2437,,254,Utah,Pac-12,,,,,,,1716,,
401331240,2021,1,postseason,2022-01-02T01:45:00.000Z,false,true,false,,3493,Mercedes-Benz Superdome,145,Ole Miss,SEC,,,,,,,1777,,239,Baylor,Big 12,,,,,,,1531,,
401331241,2021,1,postseason,2022-01-05T02:00:00.000Z,false,true,false,,3891,NRG Stadium,2306,Kansas State,Big 12,,,,,,,1596,,99,LSU,SEC,,,,,,,1727,,
401287896,2021,2,regular,2021-09-10T23:30:00.000Z,false,false,false,17697,3654,Brooks Stadium,324,Coastal Carolina,Sun Belt,49,7,21,7,14,0.9989309281917668,1636,1655,2305,Kansas,Big 12,22,9,6,7,0,0.0010690718082332351,1161,1142,2.1471409745
401282616,2021,2,regular,2021-09-11T00:00:00.000Z,false,false,false,18091,3982,Wallace Wade Stadium,150,Duke,ACC,45,0,21,21,3,0.9927292037932525,,,2448,North Carolina A&T,,17,7,7,3,0,0.007270796206747532,,,2.7705153657
401310701,2021,2,regular,2021-09-11T01:00:00.000Z,false,false,false,18124,3905,Romney Stadium,328,Utah State,Mountain West,48,7,13,7,21,0.9841041425688247,,,155,North Dakota,,24,21,0,3,0,0.015895857431175275,,,7.1404332369
401282191,2021,2,regular,2021-09-11T01:30:00.000Z,false,false,false,35518,3653,Albertsons Stadium,68,Boise State,Mountain West,54,10,31,10,3,0.998830383494713,1599,1679,2638,UTEP,Conference USA,13,3,10,0,0,0.0011696165052870189,1301,1221,1.4886012117
401282624,2021,2,regular,2021-09-11T15:00:00.000Z,false,false,false,36036,3923,Scott Stadium,258,Virginia,ACC,42,14,7,14,7,0.9983079298681485,1509,1569,356,Illinois,Big Ten,14,0,7,7,0,0.0016920701318514642,1401,1341,2.3757711906
401282193,2021,2,regular,2021-09-11T15:30:00.000Z,false,false,false,25989,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,38,0,21,7,10,0.9926715903278026,1625,1623,98,Western Kentucky,Conference USA,35,0,14,0,21,0.007328409672197389,1399,1401,3.7649948148
401309545,2021,2,regular,2021-09-11T15:30:00.000Z,false,false,false,0,3696,Dix Stadium,2309,Kent State,Mid-American,60,22,17,14,7,0.9989615281210144,,,2678,VMI,,10,0,0,3,7,0.0010384718789856473,,,1.4477296926
401282625,2021,2,regular,2021-09-11T16:00:00.000Z,false,false,false,21896,3630,BB&T Field,154,Wake Forest,ACC,41,7,17,17,0,0.9942322572304846,,,2450,Norfolk State,,16,3,6,0,7,0.005767742769515416,,,1.2411626599
401282809,2021,2,regular,2021-09-11T16:00:00.000Z,false,false,false,100482,3861,Ohio Stadium,194,Ohio State,Big Ten,28,0,7,7,14,0.21123350369086538,1908,1878,2483,Oregon,Pac-12,35,0,14,14,7,0.7887664963091346,1700,1730,7.2987843752
401282618,2021,2,regular,2021-09-11T16:00:00.000Z,false,false,false,35195,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,45,14,10,7,14,0.992537025526418,,,338,Kennesaw State,,17,0,3,0,14,0.007462974473582018,,,2.7576325546
401282804,2021,2,regular,2021-09-11T16:00:00.000Z,false,false,false,26181,3911,Ryan Field,77,Northwestern,Big Ten,24,14,0,3,7,0.993594946190737,,,282,Indiana State,,6,0,0,0,6,0.006405053809263039,,,1.4572920635
401282790,2021,2,regular,2021-09-11T16:00:00.000Z,false,false,false,43372,3953,TCF Bank Stadium,135,Minnesota,Big Ten,31,7,14,0,10,0.8186668702475108,1582,1579,193,Miami (OH),Mid-American,26,0,3,10,13,0.18133312975248916,1373,1376,2.9544898026
401282783,2021,2,regular,2021-09-11T16:00:00.000Z,false,false,false,70103,3936,Spartan Stadium,127,Michigan State,Big Ten,42,14,21,7,0,0.9989014610748778,,,2754,Youngstown State,,14,0,7,7,0,0.0010985389251222388,,,1.2550972948
401282058,2021,2,regular,2021-09-11T16:00:00.000Z,false,false,false,82745,3785,Jordan-Hare Stadium,2,Auburn,SEC,62,6,14,35,7,0.9987917273925835,,,2011,Alabama State,,0,0,0,0,0,0.0012082726074165162,,,1.0631171177
401282066,2021,2,regular,2021-09-11T16:00:00.000Z,false,false,false,82203,3853,Neyland Stadium,2633,Tennessee,SEC,34,10,10,7,7,0.07913920512014705,1524,1517,221,Pittsburgh,ACC,41,0,27,7,7,0.920860794879853,1609,1616,6.0922022394
401287899,2021,2,regular,2021-09-11T16:00:00.000Z,false,false,false,52127,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,28,0,7,0,21,0.24334540455091583,1661,1661,202,Tulsa,American Athletic,23,0,7,7,9,0.7566545954490842,1525,1525,7.4554893227
401282065,2021,2,regular,2021-09-11T16:00:00.000Z,false,false,false,40816,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,17,7,7,0,3,0.012832709442353393,1396,1391,2579,South Carolina,SEC,20,0,7,7,6,0.9871672905576466,1390,1395,7.8725658663
401282059,2021,2,regular,2021-09-11T17:00:00.000Z,false,false,false,0,3886,Raymond James Stadium,58,South Florida,American Athletic,20,3,0,10,7,0.0016706773665262384,1146,1149,57,Florida,SEC,42,14,21,0,7,0.9983293226334737,1730,1727,0.4033483785
401301000,2021,2,regular,2021-09-11T17:00:00.000Z,false,false,false,2100,4729,Benson Field at Yulman Stadium,2655,Tulane,American Athletic,69,17,35,7,10,0.9989713520341198,,,2415,Morgan State,,20,0,7,7,6,0.0010286479658802028,,,1.0266084130
401309547,2021,2,regular,2021-09-11T17:30:00.000Z,false,false,false,11334,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,43,3,7,12,21,0.1897932658289689,1308,1313,2751,Wyoming,Mountain West,50,14,14,14,8,0.8102067341710311,1555,1550,5.3868263212
401282186,2021,2,regular,2021-09-11T18:00:00.000Z,false,false,false,53680,3799,Lane Stadium,259,Virginia Tech,ACC,35,7,7,14,7,,1555,1581,2393,Middle Tennessee,Conference USA,14,0,7,0,7,,1315,1289,
401282622,2021,2,regular,2021-09-11T18:00:00.000Z,false,false,false,31941,1964,Carrier Dome,183,Syracuse,ACC,7,0,0,7,0,0.27540536649440855,1433,1420,164,Rutgers,Big Ten,17,0,0,14,3,0.7245946335055915,1523,1536,6.3385906592
401309753,2021,2,regular,2021-09-11T18:00:00.000Z,false,false,false,19411,3876,Peden Stadium,195,Ohio,Mid-American,26,13,0,0,13,0.15885248417645007,,,2184,Duquesne,,28,8,3,7,10,0.84114751582355,,,4.6146237525
401282705,2021,2,regular,2021-09-11T18:30:00.000Z,false,false,false,62009,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,32,7,7,0,18,0.9796794676792114,1764,1761,2649,Toledo,Mid-American,29,6,10,0,13,0.020320532320788565,1443,1446,8.6269311840
401282820,2021,2,regular,2021-09-11T19:00:00.000Z,false,false,false,14187,3892,Rentschler Field,41,Connecticut,American Athletic,0,0,0,0,0,0.009278131669969427,1122,1021,2509,Purdue,Big Ten,49,7,28,14,0,0.9907218683300306,1482,1583,0.3149764627
401309548,2021,2,regular,2021-09-11T19:00:00.000Z,false,false,false,16128,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,45,7,21,14,3,0.9989104463891854,,,2523,Robert Morris,,0,0,0,0,0,0.001089553610814642,,,1.2704829062
401301002,2021,2,regular,2021-09-11T19:30:00.000Z,false,false,false,33498,3854,Nippert Stadium,2132,Cincinnati,American Athletic,42,0,7,14,21,0.9971587274278503,,,93,Murray State,,7,0,7,0,0,0.0028412725721497223,,,1.9521256785
401282183,2021,2,regular,2021-09-11T19:30:00.000Z,false,false,false,0,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,38,0,10,21,7,0.9941169020645797,1475,1575,290,Georgia Southern,Sun Belt,6,6,0,0,0,0.005883097935420301,1570,1470,7.6947115532
401300999,2021,2,regular,2021-09-11T19:30:00.000Z,false,false,false,14474,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,24,14,3,0,7,0.11679704782291656,1029,991,218,Temple,American Athletic,45,7,17,14,7,0.8832029521770834,1174,1212,5.2082840812
401287900,2021,2,regular,2021-09-11T19:30:00.000Z,false,false,false,38631,3616,Amon G. Carter Stadium,2628,TCU,Big 12,34,0,14,7,13,0.6350529571912614,1646,1644,25,California,Pac-12,32,6,13,0,13,0.3649470428087386,1454,1456,7.1298486584
401282060,2021,2,regular,2021-09-11T19:30:00.000Z,false,false,false,92746,3917,Sanford Stadium,61,Georgia,SEC,56,21,14,14,7,0.99896789008304,1818,1925,5,UAB,Conference USA,7,0,0,0,7,0.0010321099169600112,1521,1414,1.1687303041
401282797,2021,2,regular,2021-09-11T19:30:00.000Z,false,false,false,85663,3834,Memorial Stadium,158,Nebraska,Big Ten,28,0,14,0,14,0.9980612461107806,1484,1567,2084,Buffalo,Mid-American,3,0,0,3,0,0.00193875388921938,1645,1562,3.9170465075
401301004,2021,2,regular,2021-09-11T19:30:00.000Z,false,false,false,36997,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,3,0,3,0,0,0.006043513995885056,1275,1260,2005,Air Force,Mountain West,23,0,7,7,9,0.9939564860041149,1617,1632,4.1511892395
401282067,2021,2,regular,2021-09-11T19:30:00.000Z,false,true,false,0,3937,Sports Authority Field at Mile High,38,Colorado,Pac-12,7,7,0,0,0,0.3986214723016046,1446,1460,245,Texas A&M,SEC,10,0,3,0,7,0.6013785276983954,1792,1778,7.0790369363
401282623,2021,2,regular,2021-09-11T19:30:00.000Z,false,false,false,12118,3985,Warren McGuirk Alumni Stadium,113,UMass,FBS Independents,28,0,0,21,7,0.020809936106262205,995,1002,103,Boston College,ACC,45,14,0,21,10,0.9791900638937377,1503,1496,0.3163782310
401282816,2021,2,regular,2021-09-11T19:30:00.000Z,false,false,false,105323,3632,Beaver Stadium,213,Penn State,Big Ten,44,14,10,10,10,0.9988939394254455,1685,1753,2050,Ball State,Mid-American,13,0,6,0,7,0.0011060605745545349,1559,1491,1.6287441625
401309546,2021,2,regular,2021-09-11T20:00:00.000Z,false,false,false,15105,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,19,8,0,11,0,0.04640212967849188,1006,1020,6,South Alabama,Sun Belt,22,0,6,6,10,0.9535978703215081,1337,1323,11.9347855815
401282056,2021,2,regular,2021-09-11T20:00:00.000Z,false,false,false,95396,3657,Bryant Denny Stadium,333,Alabama,SEC,48,14,17,14,3,0.9943970698559972,,,2382,Mercer,,14,0,0,7,7,0.005602930144002816,,,3.0100388599
401282754,2021,2,regular,2021-09-11T20:30:00.000Z,false,false,false,61500,3772,Jack Trice Stadium,66,Iowa State,Big 12,17,3,7,0,7,0.9097418331054149,1791,1776,2294,Iowa,Big Ten,27,0,14,10,3,0.0902581668945851,1860,1875,5.1571036000
401309544,2021,2,regular,2021-09-11T21:00:00.000Z,false,false,false,18122,3980,Waldo Stadium,2711,Western Michigan,Mid-American,28,7,7,14,0,0.998810948590836,,,2287,Illinois State,,0,0,0,0,0,0.0011890514091640325,,,2.3814390193
401282615,2021,2,regular,2021-09-11T21:00:00.000Z,false,false,false,78609,3836,Memorial Stadium,228,Clemson,ACC,49,28,7,14,0,0.998709846189589,,,2569,South Carolina State,,3,0,3,0,0,0.0012901538104109767,,,1.0166671518
401287902,2021,2,regular,2021-09-11T21:00:00.000Z,false,false,false,50911,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big 12,66,21,17,21,7,0.9989495872307357,,,112358,Long Island University,,0,0,0,0,0,0.0010504127692643195,,,1.8176027425
401282192,2021,2,regular,2021-09-11T22:00:00.000Z,false,false,false,16229,3604,Alamodome,2636,UT San Antonio,Conference USA,54,13,21,10,10,0.9987679721335753,,,2320,Lamar,,0,0,0,0,0,0.0012320278664247342,,,1.0809029117
401309845,2021,2,regular,2021-09-11T22:00:00.000Z,false,false,false,22651,3820,Martin Stadium,265,Washington State,Pac-12,44,7,23,7,7,0.9973292828211433,,,2502,Portland State,,24,0,10,0,14,0.0026707171788566963,,,1.4363309935
401282181,2021,2,regular,2021-09-11T22:00:00.000Z,false,false,false,12274,4418,Jerry Richardson Stadium,2429,Charlotte,Conference USA,38,14,14,7,3,0.9984758817443485,,,2241,Gardner-Webb,,10,3,7,0,0,0.0015241182556514632,,,3.9054224092
401301001,2021,2,regular,2021-09-11T22:30:00.000Z,false,false,false,38443,3652,Bright House Networks Stadium,2116,UCF,American Athletic,63,14,21,21,7,0.9988453187413823,,,2065,Bethune-Cookman,,14,7,0,7,0,0.001154681258617729,,,3.5180385122
401282185,2021,2,regular,2021-09-11T22:30:00.000Z,false,false,false,24521,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,44,6,24,7,7,,,,2428,North Carolina Central,,10,0,7,0,3,,,,
401282189,2021,2,regular,2021-09-11T22:30:00.000Z,false,false,false,26253,3895,Rice Stadium,242,Rice,Conference USA,7,0,7,0,0,0.032113282419194686,1394,1293,248,Houston,American Athletic,44,17,0,14,13,0.9678867175808054,1457,1558,2.3712953303
401282620,2021,2,regular,2021-09-11T23:00:00.000Z,false,false,false,45877,3948,Hard Rock Stadium,2390,Miami,ACC,25,9,3,7,6,0.23876087138026417,1584,1586,2026,Appalachian State,Sun Belt,23,7,7,3,6,0.7612391286197359,1666,1664,8.3823846573
401310700,2021,2,regular,2021-09-11T23:00:00.000Z,false,false,false,28470,3971,University Stadium,167,New Mexico,Mountain West,34,14,10,3,7,0.9929580140410769,1309,1315,166,New Mexico State,FBS Independents,25,3,17,2,3,0.007041985958923136,1178,1172,4.6941968723
401301003,2021,2,regular,2021-09-11T23:00:00.000Z,false,false,false,19501,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,50,10,13,7,20,0.04411071293996945,1370,1374,235,Memphis,American Athletic,55,20,14,7,14,0.9558892870600305,1555,1551,5.0877763648
401282825,2021,2,regular,2021-09-11T23:00:00.000Z,false,false,false,70967,347,Camp Randall Stadium,275,Wisconsin,Big Ten,34,7,17,3,7,0.9988541426849734,1727,1763,2199,Eastern Michigan,Mid-American,7,0,0,0,7,0.0011458573150265883,1421,1385,1.3524508262
401282057,2021,2,regular,2021-09-11T23:00:00.000Z,false,false,false,74531,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,40,3,13,17,7,0.9954931311599973,1470,1550,251,Texas,Big 12,21,0,0,7,14,0.004506868840002731,1801,1721,4.4176009688
401282064,2021,2,regular,2021-09-11T23:00:00.000Z,false,false,false,45834,3693,Davis Wade Stadium,344,Mississippi State,SEC,24,7,7,7,3,0.831655272999292,1508,1541,152,NC State,ACC,10,0,3,0,7,0.16834472700070802,1564,1531,5.0970888546
401286295,2021,2,regular,2021-09-11T23:00:00.000Z,false,false,false,24714,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,13,7,0,0,6,0.2975421184501993,1461,1454,2335,Liberty,FBS Independents,21,7,7,0,7,0.7024578815498007,1563,1570,4.2552751072
401282182,2021,2,regular,2021-09-11T23:00:00.000Z,false,false,false,0,218,FIU Stadium,2229,Florida International,Conference USA,17,0,7,10,0,0.34556347272529353,1375,1357,326,Texas State,Sun Belt,23,7,3,0,7,0.6544365272747065,1275,1293,8.9715160123
401282187,2021,2,regular,2021-09-11T23:00:00.000Z,false,false,false,29121,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,35,0,7,14,14,0.9596508371557692,1521,1553,249,North Texas,Conference USA,12,3,3,6,0,0.040349162844230846,1295,1263,4.6630358259
401282184,2021,2,regular,2021-09-11T23:00:00.000Z,false,false,false,15328,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,45,14,10,14,7,0.5636743369079058,,,2545,Southeastern Louisiana,,42,7,14,14,7,0.4363256630920942,,,8.9274287600
401287895,2021,2,regular,2021-09-11T23:00:00.000Z,false,false,false,42461,4727,McLane Stadium,239,Baylor,Big 12,66,21,21,10,14,0.9989676887948008,,,2640,Texas Southern,,7,0,0,0,7,0.001032311205199199,,,1.0158781498
401287898,2021,2,regular,2021-09-11T23:00:00.000Z,false,false,false,83538,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,76,17,28,17,14,0.9989708731507992,,,2717,Western Carolina,,0,0,0,0,0,0.0010291268492007566,,,1.0138333727
401282188,2021,2,regular,2021-09-11T23:00:00.000Z,false,false,false,18363,3918,Foreman Field,295,Old Dominion,Conference USA,47,10,24,7,6,0.9989211459043732,,,2261,Hampton,,7,0,0,7,0,0.0010788540956268022,,,1.4693626691
401287901,2021,2,regular,2021-09-11T23:00:00.000Z,false,false,false,55271,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,28,7,0,14,7,,,,2617,Stephen F. Austin,,22,7,6,0,9,,,,
401282190,2021,2,regular,2021-09-11T23:00:00.000Z,false,false,false,25235,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,37,7,3,10,17,0.998412742078796,,,2755,Grambling,,0,0,0,0,0,0.001587257921203955,,,2.0182904884
401287897,2021,2,regular,2021-09-11T23:00:00.000Z,false,false,false,47628,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,31,14,7,3,7,0.8494661537184468,,,79,Southern Illinois,,23,0,23,0,0,0.1505338462815532,,,5.2029723788
401282619,2021,2,regular,2021-09-11T23:00:00.000Z,false,false,false,0,3873,Papa John's Cardinal Stadium,97,Louisville,ACC,30,7,13,7,3,0.9983814632287676,,,2198,Eastern Kentucky,,3,0,3,0,0,0.0016185367712323595,,,1.4813125262
401309603,2021,2,regular,2021-09-11T23:00:00.000Z,false,false,false,0,3666,Cajun Field,309,Louisiana,Sun Belt,27,10,7,7,3,0.22914501320872416,,,2447,Nicholls,,24,7,3,0,14,0.7708549867912758,,,6.0616086310
401286207,2021,2,regular,2021-09-11T23:30:00.000Z,false,false,false,31612,3665,Maryland Stadium,120,Maryland,Big Ten,62,14,24,14,10,0.9989677121613245,,,47,Howard,,0,0,0,0,0,0.001032287838675483,,,1.0236919642
401282063,2021,2,regular,2021-09-11T23:30:00.000Z,false,false,false,47848,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,54,14,23,14,3,0.9985983530842338,,,2046,Austin Peay,,17,0,7,3,7,0.0014016469157661637,,,1.1488860244
401282724,2021,2,regular,2021-09-11T23:30:00.000Z,false,false,false,47417,3830,Memorial Stadium,84,Indiana,Big Ten,56,21,14,7,14,0.9952010076801227,,,70,Idaho,,14,0,7,7,0,0.004798992319877349,,,2.4728031113
401282061,2021,2,regular,2021-09-11T23:30:00.000Z,false,false,true,58437,3683,Commonwealth Stadium,96,Kentucky,SEC,35,14,7,7,7,0.9560275774032121,1593,1598,142,Missouri,SEC,28,7,7,7,7,0.04397242259678791,1515,1510,6.8117572520
401282621,2021,2,regular,2021-09-11T23:30:00.000Z,false,false,false,50500,3787,Kenan Memorial Stadium,153,North Carolina,ACC,59,14,10,21,14,0.9989455678555142,1703,1777,2247,Georgia State,Sun Belt,17,3,7,0,7,0.0010544321444857507,1334,1260,1.5304805937
401282773,2021,2,regular,2021-09-12T00:00:00.000Z,false,false,false,108345,3558,Michigan Stadium,130,Michigan,Big Ten,31,3,7,7,14,0.9455900372577407,1672,1719,264,Washington,Pac-12,10,0,0,3,7,0.05440996274225929,1649,1602,4.3582700835
